epoch,accuracy,loss,val_accuracy,val_loss
0,0.5204917788505554,16.017955780029297,0.7469135522842407,5.814826488494873
1,0.6168032884597778,3.143148183822632,0.7407407164573669,0.960399866104126
2,0.7172130942344666,1.0768898725509644,0.5679012537002563,0.731056272983551
3,0.7069672346115112,0.6994210481643677,0.5432098507881165,0.7620804309844971
4,0.6967213153839111,0.6168799996376038,0.6913580298423767,0.5888567566871643
5,0.7295082211494446,0.5457233786582947,0.7407407164573669,0.5927038192749023
6,0.7643442749977112,0.5471059083938599,0.709876537322998,0.5639048218727112
7,0.7581967115402222,0.5152877569198608,0.7407407164573669,0.5633645057678223
8,0.756147563457489,0.527203381061554,0.7469135522842407,0.5720604658126831
9,0.7684426307678223,0.505787193775177,0.6790123581886292,0.5814474821090698
10,0.7581967115402222,0.48853927850723267,0.7345678806304932,0.5374148488044739
11,0.7663934230804443,0.48000505566596985,0.7407407164573669,0.5377440452575684
12,0.7766393423080444,0.47113168239593506,0.7469135522842407,0.5399050712585449
13,0.7766393423080444,0.46808922290802,0.7345678806304932,0.5229881405830383
14,0.7827869057655334,0.4501895010471344,0.7407407164573669,0.526210606098175
15,0.7930327653884888,0.43908655643463135,0.7283950448036194,0.5186327695846558
16,0.7991803288459778,0.43349894881248474,0.7592592835426331,0.5058992505073547
17,0.7950819730758667,0.425159215927124,0.7469135522842407,0.5182183384895325
18,0.7930327653884888,0.4253348708152771,0.7469135522842407,0.545279324054718
19,0.8073770403862,0.4326334595680237,0.7469135522842407,0.5374407172203064
20,0.7827869057655334,0.41745755076408386,0.6851851940155029,0.5685425996780396
21,0.7930327653884888,0.4418818950653076,0.7222222089767456,0.5212346315383911
22,0.8094262480735779,0.4190400540828705,0.7592592835426331,0.4885024428367615
23,0.8196721076965332,0.3942345976829529,0.7592592835426331,0.5107747316360474
24,0.8196721076965332,0.3763306736946106,0.7839506268501282,0.4871005415916443
25,0.8340163826942444,0.37146592140197754,0.7839506268501282,0.487072229385376
26,0.8340163826942444,0.36583322286605835,0.7592592835426331,0.4830990433692932
27,0.8340163826942444,0.3529132604598999,0.7654321193695068,0.47296497225761414
28,0.8381147384643555,0.36006325483322144,0.7592592835426331,0.491616427898407
29,0.8401639461517334,0.3492943048477173,0.7777777910232544,0.4834781289100647
30,0.8627049326896667,0.3296414613723755,0.7654321193695068,0.48652487993240356
31,0.8709016442298889,0.31737568974494934,0.7530864477157593,0.4879024028778076
32,0.8709016442298889,0.3247290551662445,0.7530864477157593,0.5024670362472534
33,0.8586065769195557,0.31562384963035583,0.7592592835426331,0.4945812523365021
34,0.8770492076873779,0.30789124965667725,0.7530864477157593,0.5105757713317871
35,0.8668032884597778,0.32004308700561523,0.7407407164573669,0.4974038302898407
36,0.8606557250022888,0.3093850612640381,0.7407407164573669,0.49235647916793823
37,0.8770492076873779,0.2861815392971039,0.790123462677002,0.4862384498119354
38,0.8934426307678223,0.273097425699234,0.7592592835426331,0.48542430996894836
39,0.8975409865379333,0.27441394329071045,0.8086419701576233,0.4703741669654846
40,0.8913934230804443,0.26487651467323303,0.7530864477157593,0.5184402465820312
41,0.9077869057655334,0.2630116939544678,0.7592592835426331,0.5087231993675232
42,0.8975409865379333,0.26419851183891296,0.7777777910232544,0.48458123207092285
43,0.8913934230804443,0.25480255484580994,0.8024691343307495,0.5075302124023438
44,0.9057376980781555,0.24492794275283813,0.7469135522842407,0.5359322428703308
45,0.8934426307678223,0.24315400421619415,0.7654321193695068,0.5118972659111023
46,0.9241803288459778,0.23249131441116333,0.7716049551963806,0.5332779884338379
47,0.9159836173057556,0.22601820528507233,0.7592592835426331,0.5218681693077087
48,0.9159836173057556,0.2183571457862854,0.7962962985038757,0.5028476119041443
49,0.9118852615356445,0.22399237751960754,0.7716049551963806,0.53226637840271
50,0.9098360538482666,0.22796793282032013,0.7407407164573669,0.5153753161430359
51,0.9323770403862,0.2051004022359848,0.790123462677002,0.5274686813354492
52,0.9303278923034668,0.21321654319763184,0.7469135522842407,0.5553602576255798
53,0.9200819730758667,0.20350950956344604,0.7407407164573669,0.5612748861312866
54,0.9344262480735779,0.19745077192783356,0.7530864477157593,0.6076478362083435
55,0.9036885499954224,0.2317701131105423,0.7592592835426331,0.543945848941803
56,0.9241803288459778,0.2331075668334961,0.7530864477157593,0.5608021020889282
57,0.9098360538482666,0.22630296647548676,0.7654321193695068,0.5472168326377869
58,0.936475396156311,0.20497667789459229,0.7407407164573669,0.5918525457382202
59,0.9077869057655334,0.21304813027381897,0.7283950448036194,0.5566837191581726
60,0.9180327653884888,0.2015136182308197,0.7592592835426331,0.5747456550598145
61,0.9344262480735779,0.1748267114162445,0.7530864477157593,0.591365396976471
62,0.9487704634666443,0.16237469017505646,0.7407407164573669,0.5837376713752747
63,0.9549180269241333,0.15209855139255524,0.7716049551963806,0.5737476348876953
64,0.9426229596138,0.15900178253650665,0.7407407164573669,0.608565628528595
65,0.938524603843689,0.1514645516872406,0.7469135522842407,0.5867898464202881
66,0.9446721076965332,0.1639389544725418,0.7654321193695068,0.6064990758895874
67,0.9426229596138,0.16235145926475525,0.7839506268501282,0.5727549195289612
68,0.9651639461517334,0.13604894280433655,0.7222222089767456,0.6334204077720642
69,0.9549180269241333,0.13854879140853882,0.7469135522842407,0.5952158570289612
70,0.9631147384643555,0.1276264190673828,0.7407407164573669,0.6197407245635986
71,0.9672130942344666,0.1305752545595169,0.7407407164573669,0.6266042590141296
72,0.9405737519264221,0.13474518060684204,0.7592592835426331,0.6252343654632568
73,0.9549180269241333,0.1332530528306961,0.7592592835426331,0.6229904890060425
74,0.9446721076965332,0.13665688037872314,0.7592592835426331,0.6299161314964294
75,0.9733606576919556,0.10986120998859406,0.7345678806304932,0.6458351612091064
76,0.9754098653793335,0.10715606063604355,0.7345678806304932,0.6908734440803528
77,0.9590163826942444,0.12329403311014175,0.7530864477157593,0.6332699656486511
78,0.9651639461517334,0.11499543488025665,0.7654321193695068,0.6316757202148438
79,0.9610655903816223,0.11850830912590027,0.7530864477157593,0.6594635844230652
80,0.9754098653793335,0.10143598169088364,0.7407407164573669,0.6873233914375305
81,0.9590163826942444,0.11186160147190094,0.7345678806304932,0.6714815497398376
82,0.9692623019218445,0.11176048964262009,0.7716049551963806,0.6754639148712158
83,0.9651639461517334,0.11060892790555954,0.7592592835426331,0.6570038795471191
84,0.9692623019218445,0.10083417594432831,0.7469135522842407,0.6773906946182251
85,0.9692623019218445,0.10392191261053085,0.7530864477157593,0.6613326072692871
86,0.9610655903816223,0.10998637974262238,0.7654321193695068,0.6933191418647766
87,0.9713114500045776,0.09318996965885162,0.7592592835426331,0.6764370799064636
88,0.9774590134620667,0.08546275645494461,0.7654321193695068,0.6853844523429871
89,0.9754098653793335,0.0787171944975853,0.7530864477157593,0.6903543472290039
90,0.9836065769195557,0.07726071774959564,0.7469135522842407,0.6911923289299011
91,0.9877049326896667,0.07053835690021515,0.7345678806304932,0.7288066744804382
92,0.9774590134620667,0.07528483122587204,0.7469135522842407,0.7001441717147827
93,0.9856557250022888,0.07150468230247498,0.7839506268501282,0.6949318051338196
94,0.9815573692321777,0.0726582482457161,0.7654321193695068,0.7040488719940186
95,0.9733606576919556,0.08533704280853271,0.7654321193695068,0.7199044227600098
96,0.9733606576919556,0.0749167650938034,0.7345678806304932,0.7374242544174194
97,0.9754098653793335,0.08036592602729797,0.7716049551963806,0.7144361138343811
98,0.9815573692321777,0.06956975907087326,0.7716049551963806,0.7081461548805237
99,0.9877049326896667,0.07189840823411942,0.7283950448036194,0.7443355321884155
