epoch,accuracy,loss,val_accuracy,val_loss
0,0.5,15.826210021972656,0.31938326358795166,1.7924748659133911
1,0.6581632494926453,3.067282199859619,0.26651981472969055,3.5401437282562256
2,0.5765306353569031,1.792169213294983,0.6013215780258179,0.6771522164344788
3,0.5867347121238708,0.8530861139297485,0.7334801554679871,0.7591434717178345
4,0.6734693646430969,0.6329672932624817,0.7290748953819275,0.6263022422790527
5,0.7704081535339355,0.5585211515426636,0.7334801554679871,0.6081693768501282
6,0.7448979616165161,0.5739560127258301,0.607929527759552,0.6693400740623474
7,0.7551020383834839,0.5801101326942444,0.7312775254249573,0.6871271729469299
8,0.7704081535339355,0.5563048124313354,0.7268722653388977,0.567305326461792
9,0.7653061151504517,0.6382400393486023,0.6696035265922546,0.6247156858444214
10,0.6989796161651611,0.5755653977394104,0.7334801554679871,0.5786289572715759
11,0.7857142686843872,0.49707484245300293,0.7312775254249573,0.5504156351089478
12,0.7857142686843872,0.49879273772239685,0.7180616855621338,0.547705888748169
13,0.7295918464660645,0.5361097455024719,0.7334801554679871,0.5434008836746216
14,0.7704081535339355,0.4619128108024597,0.7048457860946655,0.5866446495056152
15,0.7397959232330322,0.5304943323135376,0.7334801554679871,0.7514957785606384
16,0.7602040767669678,0.6641539931297302,0.7290748953819275,0.5537918210029602
17,0.8061224222183228,0.49207377433776855,0.7268722653388977,0.5579931735992432
18,0.7806122303009033,0.45571035146713257,0.7378854751586914,0.5441243648529053
19,0.8163265585899353,0.4410472810268402,0.7202643156051636,0.5651112794876099
20,0.8163265585899353,0.42786818742752075,0.6982378959655762,0.5664018988609314
21,0.8061224222183228,0.4316752552986145,0.6850220561027527,0.5709965825080872
22,0.7602040767669678,0.4845583736896515,0.7312775254249573,0.5295081734657288
23,0.8010203838348389,0.44434064626693726,0.7026431560516357,0.538648784160614
24,0.8214285969734192,0.39845922589302063,0.7400881052017212,0.5027088522911072
25,0.831632673740387,0.38251256942749023,0.7378854751586914,0.5044703483581543
26,0.8418367505073547,0.3883439004421234,0.7378854751586914,0.5331950187683105
27,0.831632673740387,0.41025736927986145,0.6718061566352844,0.5888231992721558
28,0.8469387888908386,0.3806193470954895,0.7378854751586914,0.5364817380905151
29,0.831632673740387,0.34260809421539307,0.7356828451156616,0.5178486108779907
30,0.8418367505073547,0.3595312833786011,0.742290735244751,0.5318829417228699
31,0.8367347121238708,0.3528326451778412,0.7511013150215149,0.5014734268188477
32,0.8928571343421936,0.3271917700767517,0.742290735244751,0.5255201458930969
33,0.8112244606018066,0.34467464685440063,0.7488986849784851,0.6041779518127441
34,0.795918345451355,0.36349573731422424,0.7312775254249573,0.5372830629348755
35,0.8469387888908386,0.32794860005378723,0.742290735244751,0.7051684260368347
36,0.8367347121238708,0.3484952449798584,0.6365638971328735,0.6786970496177673
37,0.8061224222183228,0.3889062702655792,0.742290735244751,0.5348377823829651
38,0.8826530575752258,0.2784028649330139,0.7356828451156616,0.5177590250968933
39,0.8877550959587097,0.28562697768211365,0.7466960549354553,0.5349152088165283
40,0.8826530575752258,0.2762295603752136,0.7599118947982788,0.565294086933136
41,0.8775510191917419,0.27416765689849854,0.6960352659225464,0.5970441699028015
42,0.8826530575752258,0.26721182465553284,0.7599118947982788,0.5753074288368225
43,0.8775510191917419,0.25870639085769653,0.7246695756912231,0.5524616241455078
44,0.9234693646430969,0.24153168499469757,0.7709251046180725,0.5666978359222412
45,0.8520408272743225,0.274179071187973,0.7488986849784851,0.5355671048164368
46,0.918367326259613,0.22208170592784882,0.7709251046180725,0.5153563618659973
47,0.9081632494926453,0.22792786359786987,0.7511013150215149,0.5264686942100525
48,0.9081632494926453,0.24526524543762207,0.7665198445320129,0.5880638360977173
49,0.8673469424247742,0.2715858519077301,0.7378854751586914,0.6174556612968445
50,0.918367326259613,0.24024143815040588,0.742290735244751,0.666316568851471
51,0.8928571343421936,0.21936555206775665,0.7114537358283997,0.6284101605415344
52,0.8826530575752258,0.2666088938713074,0.7643171548843384,0.658796489238739
53,0.8571428656578064,0.25406840443611145,0.7312775254249573,0.5710480809211731
54,0.8979591727256775,0.21111810207366943,0.7731277346611023,0.5702582597732544
55,0.918367326259613,0.1955350637435913,0.7709251046180725,0.5612146854400635
56,0.9234693646430969,0.16262347996234894,0.7665198445320129,0.5708075165748596
57,0.9489796161651611,0.15906374156475067,0.7665198445320129,0.5563294291496277
58,0.9591836929321289,0.14542333781719208,0.7731277346611023,0.6146766543388367
59,0.9489796161651611,0.1415131837129593,0.7466960549354553,0.6416900157928467
60,0.9489796161651611,0.13551342487335205,0.7819383144378662,0.6539331674575806
61,0.9489796161651611,0.1317930817604065,0.757709264755249,0.6370529532432556
62,0.9795918464660645,0.12189219892024994,0.7665198445320129,0.5868173837661743
63,0.918367326259613,0.20476819574832916,0.7312775254249573,0.5528038740158081
64,0.9030612111091614,0.2278352826833725,0.7533039450645447,0.6207553148269653
65,0.8979591727256775,0.21520327031612396,0.7466960549354553,0.58943772315979
66,0.9438775777816772,0.16680340468883514,0.7687224745750427,0.5841147303581238
67,0.9438775777816772,0.1574167162179947,0.757709264755249,0.6105067133903503
68,0.9642857313156128,0.12840701639652252,0.757709264755249,0.6775217652320862
69,0.9438775777816772,0.13191959261894226,0.7621145248413086,0.7243612408638
70,0.9642857313156128,0.10324691236019135,0.7709251046180725,0.7122148871421814
71,0.9744898080825806,0.08846288174390793,0.7709251046180725,0.6840882301330566
72,0.9744898080825806,0.08527907729148865,0.7709251046180725,0.7093988656997681
73,0.9795918464660645,0.07132367044687271,0.7687224745750427,0.7533075213432312
74,0.9846938848495483,0.07273653149604797,0.7687224745750427,0.7447927594184875
75,0.9693877696990967,0.08730214089155197,0.7731277346611023,0.727451741695404
76,0.9795918464660645,0.07602527737617493,0.757709264755249,0.7180164456367493
