epoch,accuracy,loss,val_accuracy,val_loss
0,0.6479591727256775,1.6473504304885864,0.26651981472969055,0.7298533320426941
1,0.6581632494926453,0.6569644212722778,0.7334801554679871,0.5864706635475159
2,0.7602040767669678,0.5564699769020081,0.7334801554679871,0.5847230553627014
3,0.7602040767669678,0.5887694358825684,0.7334801554679871,0.5935546159744263
4,0.7602040767669678,0.57403963804245,0.7334801554679871,0.5817875862121582
5,0.7602040767669678,0.558854877948761,0.7334801554679871,0.5842100381851196
6,0.7602040767669678,0.5707178711891174,0.7334801554679871,0.5813429951667786
7,0.7602040767669678,0.5574696660041809,0.7334801554679871,0.5848328471183777
8,0.7602040767669678,0.553752064704895,0.7334801554679871,0.5802276730537415
9,0.7602040767669678,0.5680379867553711,0.7334801554679871,0.5978558659553528
10,0.7602040767669678,0.5526056289672852,0.7334801554679871,0.5810598134994507
11,0.7602040767669678,0.5573065876960754,0.7334801554679871,0.5811208486557007
12,0.7602040767669678,0.5579719543457031,0.7334801554679871,0.5916861891746521
13,0.7602040767669678,0.5583373308181763,0.7334801554679871,0.5810844898223877
14,0.7602040767669678,0.5571924448013306,0.7334801554679871,0.5810949802398682
15,0.7602040767669678,0.552851140499115,0.7334801554679871,0.580024778842926
16,0.7602040767669678,0.55384361743927,0.7334801554679871,0.5801998376846313
17,0.7602040767669678,0.5584425926208496,0.7334801554679871,0.5802717804908752
18,0.7602040767669678,0.5548332929611206,0.7334801554679871,0.5880093574523926
19,0.7602040767669678,0.5814539194107056,0.7334801554679871,0.5939307808876038
20,0.7602040767669678,0.5486695766448975,0.7334801554679871,0.5919845104217529
21,0.7602040767669678,0.5584630966186523,0.7334801554679871,0.6017327904701233
22,0.7602040767669678,0.5756083726882935,0.7334801554679871,0.6177180409431458
23,0.7602040767669678,0.5610511898994446,0.7334801554679871,0.5802149176597595
24,0.7602040767669678,0.5558841228485107,0.7334801554679871,0.580927848815918
25,0.7602040767669678,0.5619206428527832,0.7334801554679871,0.6088181734085083
26,0.7602040767669678,0.57001131772995,0.7334801554679871,0.5827344059944153
27,0.7602040767669678,0.5579372048377991,0.7334801554679871,0.5802332758903503
28,0.7602040767669678,0.561485767364502,0.7334801554679871,0.6087271571159363
29,0.7602040767669678,0.5712454319000244,0.7334801554679871,0.5804974436759949
30,0.7602040767669678,0.5496661067008972,0.7334801554679871,0.5932765603065491
31,0.7602040767669678,0.5559200644493103,0.7334801554679871,0.5863325595855713
32,0.7602040767669678,0.5533698201179504,0.7334801554679871,0.5839996337890625
33,0.7602040767669678,0.5608436465263367,0.7334801554679871,0.5808963179588318
34,0.7602040767669678,0.558336079120636,0.7334801554679871,0.5861320495605469
35,0.7602040767669678,0.5770212411880493,0.7334801554679871,0.6015652418136597
36,0.7602040767669678,0.572767972946167,0.7334801554679871,0.5929197669029236
37,0.7602040767669678,0.5711967945098877,0.7334801554679871,0.5808738470077515
38,0.7602040767669678,0.5514034032821655,0.7334801554679871,0.5891165733337402
39,0.7602040767669678,0.5589445233345032,0.7334801554679871,0.5986979007720947
40,0.7602040767669678,0.555314838886261,0.7334801554679871,0.5817883014678955
41,0.7602040767669678,0.5523498058319092,0.7334801554679871,0.5831425786018372
42,0.7602040767669678,0.5547497868537903,0.7334801554679871,0.5813142657279968
43,0.7602040767669678,0.5562319755554199,0.7334801554679871,0.5808872580528259
44,0.7602040767669678,0.5482074618339539,0.7334801554679871,0.5948537588119507
45,0.7602040767669678,0.5592076182365417,0.7334801554679871,0.5898123383522034
46,0.7602040767669678,0.5506693720817566,0.7334801554679871,0.5801882743835449
47,0.7602040767669678,0.5567917823791504,0.7334801554679871,0.5806610584259033
48,0.7602040767669678,0.5591195821762085,0.7334801554679871,0.6033920645713806
49,0.7602040767669678,0.5571532845497131,0.7334801554679871,0.5805772542953491
50,0.7602040767669678,0.5657318830490112,0.7334801554679871,0.5938223004341125
51,0.7602040767669678,0.5622646808624268,0.7334801554679871,0.5900649428367615
52,0.7602040767669678,0.5609944462776184,0.7334801554679871,0.609295666217804
53,0.7602040767669678,0.5615301132202148,0.7334801554679871,0.5843784809112549
54,0.7602040767669678,0.5540785789489746,0.7334801554679871,0.581988513469696
55,0.7602040767669678,0.565531849861145,0.7334801554679871,0.5801935195922852
56,0.7602040767669678,0.5671691298484802,0.7334801554679871,0.5939329266548157
57,0.7602040767669678,0.5510727167129517,0.7334801554679871,0.5806216597557068
58,0.7602040767669678,0.5547972917556763,0.7334801554679871,0.5855351686477661
59,0.7602040767669678,0.556358277797699,0.7334801554679871,0.5899228453636169
60,0.7602040767669678,0.554463267326355,0.7334801554679871,0.5822911858558655
61,0.7602040767669678,0.556537926197052,0.7334801554679871,0.580339789390564
62,0.7602040767669678,0.5569682121276855,0.7334801554679871,0.5801203846931458
63,0.7602040767669678,0.554178774356842,0.7334801554679871,0.5809059143066406
64,0.7602040767669678,0.5590101480484009,0.7334801554679871,0.6046889424324036
65,0.7602040767669678,0.5640393495559692,0.7334801554679871,0.5900332927703857
66,0.7602040767669678,0.5561015009880066,0.7334801554679871,0.5805070400238037
67,0.7602040767669678,0.5559742450714111,0.7334801554679871,0.5805675387382507
68,0.7602040767669678,0.5528815388679504,0.7334801554679871,0.5851150751113892
69,0.7602040767669678,0.5538786053657532,0.7334801554679871,0.5801724195480347
70,0.7602040767669678,0.5534003376960754,0.7334801554679871,0.5802803039550781
71,0.7602040767669678,0.5530215501785278,0.7334801554679871,0.5799802541732788
72,0.7602040767669678,0.5536549687385559,0.7334801554679871,0.5799291729927063
73,0.7602040767669678,0.5533635020256042,0.7334801554679871,0.5808248519897461
74,0.7602040767669678,0.564812421798706,0.7334801554679871,0.5830110907554626
75,0.7602040767669678,0.5619964599609375,0.7334801554679871,0.5833387970924377
76,0.7602040767669678,0.560029149055481,0.7334801554679871,0.5817307829856873
77,0.7602040767669678,0.5520834922790527,0.7334801554679871,0.5861931443214417
