epoch,accuracy,loss,val_accuracy,val_loss
0,0.5588235259056091,6.728045463562012,0.6694678068161011,1.0523406267166138
1,0.6307189464569092,2.2860107421875,0.67507004737854,1.5755122900009155
2,0.686274528503418,1.2031152248382568,0.6848739385604858,1.783362627029419
3,0.6633986830711365,0.9465644955635071,0.35854342579841614,1.0680054426193237
4,0.7091503143310547,0.6379640102386475,0.6610644459724426,0.9168211221694946
5,0.7712418437004089,0.5657082796096802,0.6582633256912231,0.7391524314880371
6,0.7614378929138184,0.5796234011650085,0.680672287940979,1.0119247436523438
7,0.7679738402366638,0.576271653175354,0.6708683371543884,0.7167543172836304
8,0.7320261597633362,0.5943840742111206,0.6554622054100037,0.6931703686714172
9,0.7320261597633362,0.5905006527900696,0.6792716979980469,0.8266475796699524
10,0.7908496856689453,0.4837457537651062,0.67507004737854,0.7497207522392273
11,0.813725471496582,0.45590299367904663,0.6722689270973206,0.7821630239486694
12,0.8104575276374817,0.45482122898101807,0.6610644459724426,0.7165771722793579
13,0.8366013169288635,0.4468538761138916,0.6722689270973206,0.7555052042007446
14,0.8202614188194275,0.42242348194122314,0.651260495185852,0.7000988721847534
15,0.8300653696060181,0.3928498327732086,0.6470588445663452,0.6940977573394775
16,0.843137264251709,0.408371239900589,0.67507004737854,0.7930179238319397
17,0.8366013169288635,0.38951924443244934,0.6778711676597595,0.7866211533546448
18,0.8333333134651184,0.37320446968078613,0.6442577242851257,0.7171608805656433
19,0.843137264251709,0.3491121530532837,0.6708683371543884,0.7637876272201538
20,0.8692810535430908,0.3351517617702484,0.6736694574356079,0.8694422841072083
21,0.8366013169288635,0.36066576838493347,0.6834734082221985,1.0186707973480225
22,0.8235294222831726,0.3988819122314453,0.6722689270973206,0.8577612638473511
23,0.8594771027565002,0.32742708921432495,0.6778711676597595,1.096229910850525
24,0.8562091588973999,0.4121097922325134,0.6106442809104919,0.7727285623550415
25,0.8856208920478821,0.2820076644420624,0.6092436909675598,0.8008351922035217
26,0.8856208920478821,0.2947295904159546,0.575630247592926,0.8395860195159912
27,0.8954248428344727,0.2859373092651367,0.6498599648475647,0.9207491874694824
28,0.898692786693573,0.2414313703775406,0.6582633256912231,0.9649550318717957
29,0.9084967374801636,0.223177969455719,0.6456582546234131,0.9533891677856445
30,0.898692786693573,0.23468920588493347,0.6344537734985352,0.980120837688446
31,0.9183006286621094,0.19804447889328003,0.5644257664680481,0.9992644190788269
32,0.9183006286621094,0.20385144650936127,0.6456582546234131,1.0578304529190063
33,0.9411764740943909,0.1764931082725525,0.6260504126548767,1.0407603979110718
34,0.9509803652763367,0.15179599821567535,0.6120448112487793,1.0745372772216797
35,0.9542483687400818,0.13644985854625702,0.6372548937797546,1.1584361791610718
36,0.9607843160629272,0.13699181377887726,0.6526610851287842,1.1928917169570923
37,0.9477124214172363,0.14843574166297913,0.6638655662536621,1.4509289264678955
38,0.9313725233078003,0.1704319268465042,0.656862735748291,1.2920868396759033
39,0.9346405267715454,0.17159844934940338,0.6120448112487793,1.0861819982528687
40,0.9248365759849548,0.15464460849761963,0.5952380895614624,1.1901289224624634
41,0.9542483687400818,0.13144990801811218,0.6386554837226868,1.3354618549346924
42,0.9640522599220276,0.11597738415002823,0.6484593749046326,1.3311960697174072
