epoch,accuracy,loss,val_accuracy,val_loss
0,0.6331967115402222,616.70654296875,0.7469135522842407,1.1236599683761597
1,0.7356557250022888,26.5678653717041,0.7469135522842407,0.683568000793457
2,0.7397540807723999,0.6497155427932739,0.7469135522842407,0.6079349517822266
3,0.7397540807723999,0.607126772403717,0.7469135522842407,0.5893158912658691
4,0.7397540807723999,0.5956203937530518,0.7469135522842407,0.5823442935943604
5,0.7397540807723999,0.5885012745857239,0.7469135522842407,0.5789295434951782
6,0.7397540807723999,0.5870492458343506,0.7469135522842407,0.5764650702476501
7,0.7397540807723999,0.5840298533439636,0.7469135522842407,0.5747024416923523
8,0.7397540807723999,0.5823577046394348,0.7469135522842407,0.5748870968818665
9,0.7397540807723999,0.5869786143302917,0.7469135522842407,0.5732775926589966
10,0.7397540807723999,0.5816115736961365,0.7469135522842407,0.5725439190864563
11,0.7397540807723999,0.578579306602478,0.7469135522842407,0.5732158422470093
12,0.7397540807723999,0.5818526744842529,0.7469135522842407,0.5710680484771729
13,0.7397540807723999,0.5855854153633118,0.7469135522842407,0.5699909329414368
14,0.7397540807723999,0.590090274810791,0.7469135522842407,0.5718705654144287
15,0.7397540807723999,0.5790625214576721,0.7469135522842407,0.5694924592971802
16,0.7397540807723999,0.578065812587738,0.7469135522842407,0.5689983367919922
17,0.7397540807723999,0.5820629596710205,0.7469135522842407,0.5704023838043213
18,0.7397540807723999,0.5778988599777222,0.7469135522842407,0.5697017908096313
19,0.7397540807723999,0.5840720534324646,0.7469135522842407,0.5697519779205322
20,0.7397540807723999,0.5811164379119873,0.7469135522842407,0.5684325695037842
21,0.7397540807723999,0.5794429183006287,0.7469135522842407,0.5686819553375244
22,0.7397540807723999,0.5757279992103577,0.7469135522842407,0.5681301355361938
23,0.7397540807723999,0.5779861211776733,0.7469135522842407,0.5677470564842224
24,0.7397540807723999,0.5773842334747314,0.7469135522842407,0.5681813955307007
25,0.7397540807723999,0.5769045948982239,0.7469135522842407,0.5675266981124878
26,0.7397540807723999,0.5781028866767883,0.7469135522842407,0.5683366656303406
27,0.7397540807723999,0.5768865346908569,0.7469135522842407,0.5673865079879761
28,0.7397540807723999,0.5770890116691589,0.7469135522842407,0.5672793984413147
29,0.7397540807723999,0.5781313180923462,0.7469135522842407,0.5673194527626038
30,0.7397540807723999,0.5782269835472107,0.7469135522842407,0.5671359300613403
31,0.7397540807723999,0.5806987881660461,0.7469135522842407,0.5682539343833923
32,0.7397540807723999,0.5768926739692688,0.7469135522842407,0.5671137571334839
33,0.7397540807723999,0.5772337317466736,0.7469135522842407,0.5670962929725647
34,0.7397540807723999,0.5798344016075134,0.7469135522842407,0.5668917298316956
35,0.7397540807723999,0.5820682048797607,0.7469135522842407,0.5668976902961731
36,0.7397540807723999,0.5824562907218933,0.7469135522842407,0.5668894648551941
37,0.7397540807723999,0.5810366868972778,0.7469135522842407,0.5671076774597168
38,0.7397540807723999,0.5760077834129333,0.7469135522842407,0.5668835043907166
39,0.7397540807723999,0.5760090351104736,0.7469135522842407,0.5669875144958496
40,0.7397540807723999,0.5748783349990845,0.7469135522842407,0.5666863918304443
41,0.7397540807723999,0.5754543542861938,0.7469135522842407,0.5669179558753967
42,0.7397540807723999,0.5754610896110535,0.7469135522842407,0.566931426525116
43,0.7397540807723999,0.574999213218689,0.7469135522842407,0.5665509700775146
44,0.7397540807723999,0.5783822536468506,0.7469135522842407,0.5665763020515442
45,0.7397540807723999,0.5770241618156433,0.7469135522842407,0.5673331022262573
46,0.7397540807723999,0.5847828388214111,0.7469135522842407,0.5667961835861206
47,0.7397540807723999,0.5758039355278015,0.7469135522842407,0.5664771795272827
48,0.7397540807723999,0.5825143456459045,0.7469135522842407,0.566494345664978
49,0.7397540807723999,0.5772258043289185,0.7469135522842407,0.5665037035942078
50,0.7397540807723999,0.5855826139450073,0.7469135522842407,0.5664184093475342
51,0.7397540807723999,0.5764129757881165,0.7469135522842407,0.566410481929779
52,0.7397540807723999,0.5751174688339233,0.7469135522842407,0.5685192346572876
53,0.7397540807723999,0.5759109258651733,0.7469135522842407,0.5663260221481323
54,0.7397540807723999,0.5756446123123169,0.7469135522842407,0.5664003491401672
55,0.7397540807723999,0.5773797035217285,0.7469135522842407,0.5666387677192688
56,0.7397540807723999,0.5754534006118774,0.7469135522842407,0.5667311549186707
57,0.7397540807723999,0.5753750801086426,0.7469135522842407,0.5662707090377808
58,0.7397540807723999,0.5748079419136047,0.7469135522842407,0.56635981798172
59,0.7397540807723999,0.5743108987808228,0.7469135522842407,0.5664862990379333
60,0.7397540807723999,0.5754703283309937,0.7469135522842407,0.5681588649749756
61,0.7397540807723999,0.5771325826644897,0.7469135522842407,0.5662089586257935
62,0.7397540807723999,0.5774349570274353,0.7469135522842407,0.5661934018135071
