epoch,accuracy,loss,val_accuracy,val_loss
0,0.43877550959587097,11.778022766113281,0.5814977884292603,1.045087456703186
1,0.6785714030265808,0.8503667712211609,0.7202643156051636,0.7845029830932617
2,0.6785714030265808,0.8059258460998535,0.5903083682060242,0.7427916526794434
3,0.6224489808082581,1.2445707321166992,0.26431718468666077,2.9989876747131348
4,0.5663265585899353,2.170745372772217,0.7334801554679871,2.4702224731445312
5,0.6581632494926453,1.3705017566680908,0.47356829047203064,0.7697605490684509
6,0.7551020383834839,0.8497194647789001,0.7356828451156616,0.7546716332435608
7,0.545918345451355,0.7461228370666504,0.7312775254249573,0.6960664987564087
8,0.7551020383834839,0.7048057317733765,0.7378854751586914,0.6360180974006653
9,0.7653061151504517,0.5393956899642944,0.6806167364120483,0.6257488131523132
10,0.7704081535339355,0.5326619148254395,0.7334801554679871,0.6504497528076172
11,0.7602040767669678,0.5040003061294556,0.7224669456481934,0.6267268061637878
12,0.7704081535339355,0.49226275086402893,0.7092511057853699,0.6238438487052917
13,0.8061224222183228,0.5034769773483276,0.7092511057853699,0.6164893507957458
14,0.7755101919174194,0.47918701171875,0.7356828451156616,0.6231003999710083
15,0.7602040767669678,0.5024809837341309,0.7180616855621338,0.6166157722473145
16,0.7755101919174194,0.49024873971939087,0.7334801554679871,0.7191154956817627
17,0.7806122303009033,0.45496854186058044,0.7048457860946655,0.6252167224884033
18,0.8469387888908386,0.45278626680374146,0.7334801554679871,0.6211467981338501
19,0.7806122303009033,0.43479472398757935,0.7290748953819275,0.6201170682907104
20,0.8571428656578064,0.41358157992362976,0.7224669456481934,0.6233818531036377
21,0.8265306353569031,0.4018692374229431,0.7136563658714294,0.618109405040741
22,0.8469387888908386,0.38596123456954956,0.7224669456481934,0.6341812610626221
23,0.8061224222183228,0.38267379999160767,0.7136563658714294,0.6181895136833191
24,0.8724489808082581,0.3747375011444092,0.7268722653388977,0.6605814099311829
25,0.8520408272743225,0.35675495862960815,0.7048457860946655,0.6530651450157166
26,0.9030612111091614,0.325255423784256,0.7312775254249573,0.7300655841827393
27,0.8622449040412903,0.3342564105987549,0.700440526008606,0.6554689407348633
28,0.8826530575752258,0.31669187545776367,0.715859055519104,0.6702112555503845
29,0.8775510191917419,0.2874113619327545,0.7136563658714294,0.680414617061615
30,0.9030612111091614,0.2735493779182434,0.7290748953819275,0.6617456674575806
31,0.8826530575752258,0.25829145312309265,0.7290748953819275,0.702046275138855
32,0.918367326259613,0.24026739597320557,0.7202643156051636,0.7043206095695496
33,0.9438775777816772,0.22299888730049133,0.6982378959655762,0.7270665168762207
34,0.954081654548645,0.20191289484500885,0.6982378959655762,0.7149068713188171
35,0.9693877696990967,0.18556323647499084,0.7246695756912231,0.93058180809021
36,0.9591836929321289,0.1661083847284317,0.6321585774421692,0.7400306463241577
37,0.918367326259613,0.26937583088874817,0.6762114763259888,0.7695595026016235
38,0.9234693646430969,0.2428644895553589,0.7114537358283997,0.8125704526901245
39,0.9387755393981934,0.1857774704694748,0.6938325762748718,0.7706384658813477
40,0.9489796161651611,0.16188086569309235,0.6762114763259888,0.7245525121688843
41,0.9336734414100647,0.18218645453453064,0.6784141063690186,0.8386902809143066
42,0.9489796161651611,0.14346373081207275,0.6982378959655762,0.8071378469467163
