epoch,accuracy,loss,val_accuracy,val_loss
0,0.4693877696990967,15.463047981262207,0.2687224745750427,1.931169033050537
1,0.6326530575752258,1.222569227218628,0.3568281829357147,1.0429496765136719
2,0.6632652878761292,0.8181459307670593,0.5396475791931152,0.7497611045837402
3,0.6581632494926453,0.6839297413825989,0.7356828451156616,0.5720798373222351
4,0.6530612111091614,0.6486147046089172,0.7334801554679871,0.7576597929000854
5,0.7397959232330322,0.5940356254577637,0.7334801554679871,0.5930076837539673
6,0.7602040767669678,0.5629900097846985,0.5044052600860596,0.7291681170463562
7,0.6581632494926453,0.5974311232566833,0.7334801554679871,0.7046319842338562
8,0.7704081535339355,0.5696725845336914,0.7400881052017212,0.5423431396484375
9,0.7653061151504517,0.6240326762199402,0.7356828451156616,0.5508471131324768
10,0.7653061151504517,0.49636802077293396,0.7334801554679871,0.5547540187835693
11,0.7755101919174194,0.500946581363678,0.7378854751586914,0.5682008862495422
12,0.7653061151504517,0.47495588660240173,0.7026431560516357,0.5572715401649475
13,0.7602040767669678,0.5346953868865967,0.7444933652877808,0.5386374592781067
14,0.7806122303009033,0.4587319493293762,0.7246695756912231,0.5265860557556152
15,0.7704081535339355,0.5009797215461731,0.7466960549354553,0.5234383940696716
16,0.7551020383834839,0.48601236939430237,0.7444933652877808,0.5609814524650574
17,0.7857142686843872,0.43221426010131836,0.7136563658714294,0.5232542753219604
18,0.8163265585899353,0.432162344455719,0.7400881052017212,0.5223462581634521
19,0.8061224222183228,0.4268611967563629,0.7400881052017212,0.5352544784545898
20,0.831632673740387,0.4053666293621063,0.7268722653388977,0.5348567962646484
21,0.8367347121238708,0.4055238962173462,0.7334801554679871,0.5365602970123291
22,0.8418367505073547,0.3852367401123047,0.7334801554679871,0.5298431515693665
23,0.8112244606018066,0.4130978584289551,0.6938325762748718,0.5855532288551331
24,0.8010203838348389,0.41304513812065125,0.7400881052017212,0.5461540222167969
25,0.8214285969734192,0.39236173033714294,0.7290748953819275,0.529302179813385
26,0.8367347121238708,0.38099008798599243,0.742290735244751,0.5262330174446106
27,0.8214285969734192,0.3815630376338959,0.7511013150215149,0.5058736801147461
28,0.8214285969734192,0.3605804741382599,0.7334801554679871,0.528611958026886
29,0.8418367505073547,0.35020431876182556,0.7356828451156616,0.5325749516487122
30,0.8418367505073547,0.3445545434951782,0.7488986849784851,0.5368221998214722
31,0.8163265585899353,0.3595946431159973,0.7136563658714294,0.5237132906913757
32,0.8673469424247742,0.33282747864723206,0.7511013150215149,0.5269217491149902
33,0.8520408272743225,0.33964648842811584,0.7356828451156616,0.5157000422477722
34,0.8520408272743225,0.3255225718021393,0.6762114763259888,0.6111499071121216
35,0.8163265585899353,0.40585455298423767,0.7466960549354553,0.6701933145523071
36,0.8214285969734192,0.3911898732185364,0.6806167364120483,0.6232563257217407
37,0.7602040767669678,0.44652196764945984,0.7511013150215149,0.5621331930160522
38,0.8367347121238708,0.3501040041446686,0.7114537358283997,0.5773893594741821
39,0.8418367505073547,0.3418867886066437,0.757709264755249,0.517776370048523
40,0.8622449040412903,0.3173251152038574,0.7466960549354553,0.5030696392059326
41,0.8673469424247742,0.3106982111930847,0.7224669456481934,0.541963517665863
42,0.8775510191917419,0.29234790802001953,0.7665198445320129,0.5330893993377686
43,0.8775510191917419,0.279298335313797,0.7312775254249573,0.5311890840530396
44,0.8979591727256775,0.27917295694351196,0.7665198445320129,0.564361035823822
45,0.8520408272743225,0.30075883865356445,0.7290748953819275,0.5169578790664673
46,0.831632673740387,0.3094625174999237,0.7246695756912231,0.529869556427002
47,0.8622449040412903,0.2951519787311554,0.7356828451156616,0.5552281737327576
48,0.8418367505073547,0.3190070390701294,0.7334801554679871,0.648983359336853
49,0.8265306353569031,0.3000473380088806,0.7092511057853699,0.5965874195098877
50,0.8826530575752258,0.30141687393188477,0.7555066347122192,0.5914968848228455
51,0.831632673740387,0.29543694853782654,0.6828193664550781,0.618412435054779
52,0.831632673740387,0.38492634892463684,0.757709264755249,0.572759211063385
53,0.8214285969734192,0.3423670828342438,0.7312775254249573,0.5441201329231262
54,0.8877550959587097,0.259807825088501,0.7400881052017212,0.5387109518051147
55,0.9081632494926453,0.2509075999259949,0.7444933652877808,0.532983660697937
56,0.9132652878761292,0.2406025528907776,0.7511013150215149,0.558315634727478
