epoch,accuracy,loss,val_accuracy,val_loss
0,0.4897959232330322,16.172161102294922,0.7334801554679871,7.602390289306641
1,0.7551020383834839,7.652368545532227,0.26651981472969055,5.54124116897583
2,0.581632673740387,2.843052864074707,0.7312775254249573,0.5895493030548096
3,0.6122449040412903,1.6501073837280273,0.7334801554679871,1.1658155918121338
4,0.5969387888908386,1.0912517309188843,0.7334801554679871,1.3857895135879517
5,0.6479591727256775,0.8604146242141724,0.7334801554679871,0.9214242696762085
6,0.6428571343421936,0.7380158305168152,0.7268722653388977,0.5924170613288879
7,0.75,0.5471949577331543,0.7378854751586914,0.6611603498458862
8,0.7602040767669678,0.5619691014289856,0.7334801554679871,0.5995320677757263
9,0.7602040767669678,0.6321150064468384,0.607929527759552,0.6733199954032898
10,0.7295918464660645,0.5931864976882935,0.7136563658714294,0.558029294013977
11,0.7806122303009033,0.49153316020965576,0.7334801554679871,0.5870526432991028
12,0.7755101919174194,0.48619142174720764,0.5088105797767639,0.7496845126152039
13,0.6734693646430969,0.6533578634262085,0.7378854751586914,0.6895462870597839
14,0.7704081535339355,0.4979995787143707,0.7114537358283997,0.5647820234298706
15,0.7653061151504517,0.4584616422653198,0.7290748953819275,0.6768643260002136
16,0.7806122303009033,0.5124428868293762,0.7114537358283997,0.5727069973945618
17,0.7551020383834839,0.4895896017551422,0.7268722653388977,0.560516893863678
18,0.7755101919174194,0.4854474663734436,0.7268722653388977,0.6357206106185913
19,0.8010203838348389,0.4799860715866089,0.7070484757423401,0.5801132321357727
20,0.8214285969734192,0.44853031635284424,0.7224669456481934,0.5935800075531006
21,0.8010203838348389,0.4574705958366394,0.7180616855621338,0.5739474296569824
22,0.8061224222183228,0.42282557487487793,0.7334801554679871,0.5550836324691772
23,0.7908163070678711,0.444429486989975,0.7048457860946655,0.5648583769798279
24,0.7806122303009033,0.4335026144981384,0.7312775254249573,0.5834138989448547
25,0.8061224222183228,0.4024485647678375,0.742290735244751,0.5431904196739197
26,0.8265306353569031,0.39496633410453796,0.7334801554679871,0.568075954914093
27,0.8163265585899353,0.3864371180534363,0.7114537358283997,0.5665146708488464
28,0.8367347121238708,0.3726212680339813,0.7400881052017212,0.5461298227310181
29,0.8520408272743225,0.343456506729126,0.7356828451156616,0.549167275428772
30,0.8571428656578064,0.34780845046043396,0.7312775254249573,0.5406976938247681
31,0.8469387888908386,0.3524414002895355,0.7400881052017212,0.5383041501045227
32,0.8469387888908386,0.363406240940094,0.7466960549354553,0.53553706407547
33,0.8724489808082581,0.3371330201625824,0.7466960549354553,0.5276738405227661
34,0.8469387888908386,0.3379976749420166,0.7202643156051636,0.5514468550682068
35,0.8418367505073547,0.38187870383262634,0.7378854751586914,0.7725468873977661
36,0.8418367505073547,0.3757149577140808,0.6541849970817566,0.6698798537254333
37,0.7857142686843872,0.3941439092159271,0.6806167364120483,0.5943114757537842
38,0.7397959232330322,0.6036726236343384,0.7555066347122192,0.6083918213844299
39,0.8265306353569031,0.3861844539642334,0.7378854751586914,0.5391731262207031
40,0.8418367505073547,0.33471766114234924,0.7466960549354553,0.6086838245391846
41,0.8469387888908386,0.3351026773452759,0.6629955768585205,0.6822695732116699
42,0.795918345451355,0.37706518173217773,0.7202643156051636,0.5927331447601318
43,0.8010203838348389,0.3698008358478546,0.7511013150215149,0.5497995615005493
44,0.8367347121238708,0.3383975923061371,0.7444933652877808,0.6129150390625
45,0.8214285969734192,0.35793420672416687,0.7312775254249573,0.5514688491821289
46,0.8673469424247742,0.30994904041290283,0.7356828451156616,0.5538602471351624
47,0.8571428656578064,0.3357504904270172,0.6894273161888123,0.613301157951355
48,0.8418367505073547,0.381057471036911,0.742290735244751,0.6541933417320251
49,0.8571428656578064,0.3229182958602905,0.7268722653388977,0.5403813123703003
50,0.8469387888908386,0.3117399215698242,0.757709264755249,0.592741847038269
51,0.8877550959587097,0.2782493829727173,0.649779736995697,0.6920661926269531
52,0.8061224222183228,0.3722870945930481,0.742290735244751,0.7741460800170898
53,0.8418367505073547,0.3547258675098419,0.7246695756912231,0.5407737493515015
54,0.8571428656578064,0.29372239112854004,0.7246695756912231,0.5354313254356384
55,0.8979591727256775,0.25630852580070496,0.7378854751586914,0.5482373833656311
56,0.8928571343421936,0.2562828063964844,0.7444933652877808,0.5493343472480774
57,0.9030612111091614,0.23890487849712372,0.7356828451156616,0.5610379576683044
58,0.9030612111091614,0.23457655310630798,0.7378854751586914,0.5800839066505432
59,0.8877550959587097,0.23891231417655945,0.7466960549354553,0.5671631693840027
60,0.9285714030265808,0.21573098003864288,0.7533039450645447,0.5924339294433594
61,0.918367326259613,0.20920714735984802,0.7378854751586914,0.5746239423751831
62,0.9234693646430969,0.22766368091106415,0.7466960549354553,0.591086208820343
63,0.8826530575752258,0.2663603723049164,0.7290748953819275,0.5706878304481506
64,0.918367326259613,0.22732579708099365,0.7400881052017212,0.6255937218666077
65,0.918367326259613,0.21916085481643677,0.7444933652877808,0.5822879076004028
66,0.9285714030265808,0.2041829526424408,0.742290735244751,0.5762730240821838
67,0.9438775777816772,0.1877949982881546,0.7511013150215149,0.5963096022605896
68,0.9387755393981934,0.18155287206172943,0.7511013150215149,0.5837743282318115
69,0.954081654548645,0.17579199373722076,0.7488986849784851,0.6181652545928955
70,0.9438775777816772,0.16316764056682587,0.7555066347122192,0.6027467846870422
71,0.9438775777816772,0.15492911636829376,0.7488986849784851,0.6150155067443848
72,0.9693877696990967,0.1448262482881546,0.7488986849784851,0.6404215097427368
73,0.9591836929321289,0.1451473981142044,0.7444933652877808,0.6323931217193604
74,0.9591836929321289,0.14366455376148224,0.7533039450645447,0.6173800826072693
75,0.9234693646430969,0.1967371553182602,0.7378854751586914,0.6393092274665833
76,0.9438775777816772,0.14737588167190552,0.7312775254249573,0.6472816467285156
77,0.9336734414100647,0.2037341296672821,0.7511013150215149,0.9392183423042297
78,0.8469387888908386,0.30087071657180786,0.649779736995697,0.7924458384513855
79,0.9387755393981934,0.20365270972251892,0.7356828451156616,0.8621019721031189
80,0.9030612111091614,0.23039957880973816,0.6960352659225464,0.6459535956382751
81,0.954081654548645,0.17420564591884613,0.7444933652877808,0.7021984457969666
82,0.9081632494926453,0.1614437848329544,0.7114537358283997,0.624857485294342
83,0.9693877696990967,0.13889338076114655,0.7533039450645447,0.7432368397712708
84,0.9591836929321289,0.12346913665533066,0.7070484757423401,0.7196083068847656
85,0.9438775777816772,0.14781883358955383,0.7488986849784851,0.7406781315803528
86,0.9744898080825806,0.11623640358448029,0.7312775254249573,0.7458924055099487
87,0.954081654548645,0.1270449459552765,0.7533039450645447,0.6369239091873169
88,0.9642857313156128,0.1343049854040146,0.7466960549354553,0.723442792892456
89,0.9744898080825806,0.11685258150100708,0.7180616855621338,0.6872092485427856
90,0.9693877696990967,0.11943842470645905,0.7444933652877808,0.689879834651947
91,0.9642857313156128,0.1210189089179039,0.7334801554679871,0.7044851779937744
92,0.9744898080825806,0.101680226624012,0.7466960549354553,0.6952191591262817
93,0.9744898080825806,0.10630404204130173,0.7511013150215149,0.6674559116363525
94,0.9744898080825806,0.10764916241168976,0.7599118947982788,0.7076206803321838
95,0.9846938848495483,0.09208192676305771,0.7400881052017212,0.7715429663658142
96,0.9795918464660645,0.08939787745475769,0.7444933652877808,0.7520545721054077
97,0.9897959232330322,0.07563412189483643,0.742290735244751,0.6926387548446655
