epoch,accuracy,loss,val_accuracy,val_loss
0,0.36734694242477417,14.123708724975586,0.7334801554679871,5.746865749359131
1,0.6479591727256775,3.8554563522338867,0.26651981472969055,2.431143045425415
2,0.581632673740387,1.5043410062789917,0.4273127615451813,0.8949425220489502
3,0.6122449040412903,1.1093549728393555,0.7356828451156616,0.6392285227775574
4,0.5357142686843872,0.9744899272918701,0.7334801554679871,1.2779840230941772
5,0.7091836929321289,0.8318542838096619,0.7136563658714294,0.5890253782272339
6,0.7653061151504517,0.6516088247299194,0.5462555289268494,0.7373021245002747
7,0.5663265585899353,0.7326378226280212,0.7334801554679871,0.8873250484466553
8,0.75,0.6385353207588196,0.6850220561027527,0.6078017950057983
9,0.7602040767669678,0.5767025947570801,0.4647577106952667,0.7932617664337158
10,0.7346938848495483,0.6322463750839233,0.7334801554679871,0.5642775893211365
11,0.7755101919174194,0.4864397943019867,0.7444933652877808,0.5814623236656189
12,0.7602040767669678,0.4992763102054596,0.44933921098709106,0.8221019506454468
13,0.6887755393981934,0.5803227424621582,0.742290735244751,0.5806272625923157
14,0.7755101919174194,0.431041419506073,0.7246695756912231,0.5695639848709106
15,0.8265306353569031,0.3943808674812317,0.7356828451156616,0.731342077255249
16,0.795918345451355,0.4393801689147949,0.7070484757423401,0.5799577832221985
17,0.7908163070678711,0.4056948125362396,0.757709264755249,0.5408602952957153
18,0.8418367505073547,0.38108643889427185,0.742290735244751,0.5590816736221313
19,0.795918345451355,0.39066749811172485,0.7488986849784851,0.6020042896270752
20,0.831632673740387,0.3788188099861145,0.7070484757423401,0.5816501975059509
21,0.8469387888908386,0.3654053211212158,0.715859055519104,0.5452296137809753
22,0.8469387888908386,0.35233741998672485,0.7488986849784851,0.571416437625885
23,0.8571428656578064,0.3321327269077301,0.7202643156051636,0.5829135775566101
24,0.8571428656578064,0.32892748713493347,0.7444933652877808,0.5613833665847778
25,0.8622449040412903,0.32204821705818176,0.7400881052017212,0.5765061378479004
26,0.8724489808082581,0.3108825087547302,0.7246695756912231,0.5662808418273926
27,0.8673469424247742,0.28867432475090027,0.742290735244751,0.5472235083580017
28,0.8928571343421936,0.2801693379878998,0.7488986849784851,0.5373743176460266
29,0.8928571343421936,0.27288615703582764,0.7555066347122192,0.5437429547309875
30,0.8928571343421936,0.2598181664943695,0.7511013150215149,0.5626662969589233
31,0.8979591727256775,0.2665462791919708,0.7444933652877808,0.5453119874000549
32,0.918367326259613,0.23646032810211182,0.7488986849784851,0.5507417321205139
33,0.918367326259613,0.21588444709777832,0.7444933652877808,0.5989663004875183
34,0.9336734414100647,0.2072250247001648,0.7180616855621338,0.6238184571266174
35,0.9387755393981934,0.2183729112148285,0.742290735244751,0.795181930065155
36,0.9081632494926453,0.24493707716464996,0.6387665271759033,0.8191812634468079
37,0.9081632494926453,0.257646381855011,0.7621145248413086,0.5912807583808899
38,0.9285714030265808,0.20802585780620575,0.7466960549354553,0.5796762108802795
39,0.9081632494926453,0.21096985042095184,0.7599118947982788,0.6183561682701111
40,0.9285714030265808,0.1880560964345932,0.7444933652877808,0.5877769589424133
41,0.9285714030265808,0.1701270490884781,0.7202643156051636,0.6271634697914124
42,0.9336734414100647,0.16154468059539795,0.7533039450645447,0.6297171115875244
43,0.9285714030265808,0.1609782725572586,0.7268722653388977,0.6801345348358154
44,0.9336734414100647,0.19600965082645416,0.7488986849784851,0.6912875175476074
45,0.9489796161651611,0.15597285330295563,0.691629946231842,0.6951351761817932
46,0.9336734414100647,0.1700407713651657,0.7400881052017212,0.6816007494926453
47,0.9438775777816772,0.16242574155330658,0.7224669456481934,0.6489978432655334
48,0.9387755393981934,0.1432621330022812,0.7378854751586914,0.8340274095535278
49,0.9387755393981934,0.1616012006998062,0.6541849970817566,0.8805840015411377
50,0.9081632494926453,0.17152538895606995,0.742290735244751,0.7307946681976318
51,0.954081654548645,0.12976178526878357,0.7356828451156616,0.6515156030654907
52,0.9591836929321289,0.12753626704216003,0.7488986849784851,0.8367077708244324
53,0.9336734414100647,0.12626618146896362,0.7136563658714294,0.7259440422058105
54,0.9336734414100647,0.14033281803131104,0.7555066347122192,0.69178706407547
55,0.9438775777816772,0.12580053508281708,0.7466960549354553,0.6144170761108398
56,0.9693877696990967,0.12652064859867096,0.757709264755249,0.6978278756141663
57,0.954081654548645,0.1131373941898346,0.7378854751586914,0.662801206111908
58,0.9795918464660645,0.08439283818006516,0.7621145248413086,0.7377499341964722
59,0.9795918464660645,0.08612705022096634,0.7290748953819275,0.7127882242202759
60,0.9846938848495483,0.0796082466840744,0.7687224745750427,0.8061079978942871
61,0.9795918464660645,0.07357721030712128,0.7290748953819275,0.7579596042633057
62,0.9744898080825806,0.07708912342786789,0.7378854751586914,0.7635770440101624
63,0.9489796161651611,0.11555338650941849,0.757709264755249,0.812551736831665
64,0.9438775777816772,0.11497529596090317,0.7621145248413086,0.6800143718719482
65,0.9693877696990967,0.08936582505702972,0.7511013150215149,0.765643298625946
66,0.9591836929321289,0.14342334866523743,0.7400881052017212,0.7538831830024719
67,0.9693877696990967,0.10353488475084305,0.7378854751586914,1.4174991846084595
68,0.9030612111091614,0.21899688243865967,0.7400881052017212,0.9436793327331543
69,0.9234693646430969,0.14662355184555054,0.715859055519104,0.8384431600570679
70,0.9285714030265808,0.14679226279258728,0.7488986849784851,0.8080379366874695
71,0.9846938848495483,0.06623268127441406,0.7334801554679871,0.7485761642456055
72,0.9846938848495483,0.05781273543834686,0.7466960549354553,0.8156746625900269
73,0.9846938848495483,0.05942194163799286,0.7488986849784851,0.8253211379051208
74,0.9846938848495483,0.044703684747219086,0.7334801554679871,0.8439760804176331
75,0.9948979616165161,0.037342701107263565,0.7378854751586914,0.8574820160865784
76,0.9948979616165161,0.03360472247004509,0.7466960549354553,0.8923236727714539
77,0.9897959232330322,0.03513699024915695,0.7290748953819275,0.8925989866256714
78,0.9948979616165161,0.03121650405228138,0.7378854751586914,0.898406982421875
79,0.9948979616165161,0.02847510203719139,0.7488986849784851,0.8869869709014893
80,1.0,0.0252606812864542,0.7533039450645447,0.8921304941177368
81,0.9948979616165161,0.02572654001414776,0.7533039450645447,0.9175618886947632
82,0.9948979616165161,0.024427853524684906,0.7533039450645447,0.915593147277832
83,1.0,0.01960781030356884,0.7444933652877808,0.9076711535453796
84,1.0,0.019309520721435547,0.7555066347122192,0.9333699941635132
85,1.0,0.01775611937046051,0.7488986849784851,0.9501261711120605
86,1.0,0.017423968762159348,0.7488986849784851,0.9815370440483093
87,1.0,0.017588742077350616,0.7466960549354553,0.9698989987373352
88,1.0,0.01746091991662979,0.7511013150215149,0.9675077795982361
89,0.9948979616165161,0.019542183727025986,0.7466960549354553,0.9998787641525269
90,1.0,0.01799427717924118,0.7290748953819275,0.968559980392456
91,0.9948979616165161,0.0197736956179142,0.757709264755249,0.981071412563324
92,1.0,0.01642586849629879,0.7533039450645447,1.0036870241165161
93,1.0,0.015659620985388756,0.7643171548843384,1.0039911270141602
94,1.0,0.014127906411886215,0.7400881052017212,0.985583484172821
95,1.0,0.011959253810346127,0.7488986849784851,1.0428804159164429
96,1.0,0.01172229740768671,0.7533039450645447,1.0419772863388062
97,1.0,0.009935658425092697,0.7466960549354553,1.0309540033340454
98,1.0,0.01045210100710392,0.7466960549354553,1.0261350870132446
99,1.0,0.010190403088927269,0.7555066347122192,1.0680830478668213
