epoch,accuracy,loss,val_accuracy,val_loss
0,0.6666666865348816,nan,1.0,nan
1,0.6666666865348816,nan,1.0,nan
2,0.6666666865348816,nan,1.0,nan
3,0.6666666865348816,nan,1.0,nan
4,0.6666666865348816,nan,1.0,nan
5,0.6666666865348816,nan,1.0,nan
6,0.6666666865348816,nan,1.0,nan
7,0.6666666865348816,nan,1.0,nan
8,0.6666666865348816,nan,1.0,nan
9,0.6666666865348816,nan,1.0,nan
10,0.6666666865348816,nan,1.0,nan
11,0.6666666865348816,nan,1.0,nan
12,0.6666666865348816,nan,1.0,nan
13,0.6666666865348816,nan,1.0,nan
14,0.6666666865348816,nan,1.0,nan
15,0.6666666865348816,nan,1.0,nan
16,0.6666666865348816,nan,1.0,nan
17,0.6666666865348816,nan,1.0,nan
18,0.6666666865348816,nan,1.0,nan
19,0.6666666865348816,nan,1.0,nan
